No,Name,Degree,Specialty,Gender,Age,Website,Review_No_HG,Total_score_HG,Trustworthiness,Explains_condition_well,Answers_questions,Time_well_spent,Scheduling,Office_environment,Staff_friendliness,Review_No_vital,Total_score_vital,Easy_appointment,Promptness,Friendly_Staff,Accurate_Diagnosis,Bedside_Manner,Spends_Time,Appropriate_Followup,,Trustworthiness,Explains_condition_well,Answers_questions,Time_well_spent,Scheduling,Office_environment,Staff_friendliness,New_total_score_HG1,New_quality_score_HG,Total_score_HG,difference_HG,,Easy_appointment,Promptness,Friendly_Staff,Accurate_Diagnosis,Bedside_Manner,Spends_Time,Appropriate_Followup,New_total_score_vital1,New_quality_score_vital,Total_score_vital,difference_vital
191,Nadia Khan,MD,Family Medicine,Female,41,1,14,3.7,3.5,3.5,3.5,4.0,3.5,4.0,3.5,9,3.0,2,2,2,2,3,2,3,,0.5635,0.5635,0.5635,0.632,0.5215,0.588,0.518,3.95,3.640552995,3.7,0.3,,0.298,0.314,0.306,0.336,0.501,0.34,0.492,2.587,2.293439716,3.0,-0.4
192,Nancy Berley,MD,Family Medicine,Female,48,1,9,3.8,4.0,4.0,3.5,3.5,4.5,5.0,5.0,7,5.0,4,5,4,4,5,5,4,,0.644,0.644,0.5635,0.553,0.6705,0.735,0.74,4.55,4.193548387,3.8,0.8,,0.596,0.785,0.612,0.672,0.835,0.85,0.656,5.006,4.437943262,5.0,0.0
193,Nanyee Keyes,MD,Family Medicine,Female,58,1,7,4.6,4.5,4.5,4.5,4.5,5.0,5.0,5.0,21,3.4,3,3,3,2,3,3,2,,0.7245,0.7245,0.7245,0.711,0.745,0.735,0.74,5.1045,4.704608295,4.6,0.5,,0.447,0.471,0.459,0.336,0.501,0.51,0.328,3.052,2.705673759,3.4,-0.3
194,Nasim Ghaffar,MD,Family Medicine,Female,73,1,46,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5,5.0,5,5,5,5,5,5,5,,0.644,0.644,0.644,0.632,0.596,0.588,0.592,4.34,4,3.8,0.5,,0.745,0.785,0.765,0.84,0.835,0.85,0.82,5.64,5,5.0,0.6
195,Nathan Beraha,MD,Pediatric Cardiology,Male,64,1,14,4.4,4.5,4.5,4.5,4.5,4.0,4.5,4.0,9,4.1,4,3,4,3,3,4,4,,0.7245,0.7245,0.7245,0.711,0.596,0.6615,0.592,4.734,4.363133641,4.4,0.3,,0.596,0.471,0.612,0.504,0.501,0.68,0.656,4.02,3.563829787,4.1,-0.1
196,Nausheen Hussain,MD,Family Medicine,Female,38,1,6,4.2,4.0,4.5,4.0,3.5,4.0,4.0,4.0,5,5.0,4,5,5,5,5,5,4,,0.644,0.7245,0.644,0.553,0.596,0.588,0.592,4.3415,4.001382488,4.2,0.1,,0.596,0.785,0.765,0.84,0.835,0.85,0.656,5.327,4.72251773,5.0,0.3
197,Nicholas Phillips III,DO,Family Medicine,Male,65,1,12,4.7,5.0,5.0,5.0,5.0,4.5,5.0,4.5,22,4.3,4,4,4,4,4,4,4,,0.805,0.805,0.805,0.79,0.6705,0.735,0.666,5.2765,4.863133641,4.7,0.6,,0.596,0.628,0.612,0.672,0.668,0.68,0.656,4.512,4,4.3,0.2
198,Nicolas Nguyen,MD,Family Medicine,Male,38,1,11,3.9,3.5,4.0,4.0,4.0,4.5,4.5,4.5,28,4.4,5,4,4,4,4,4,4,,0.5635,0.644,0.644,0.632,0.6705,0.6615,0.666,4.4815,4.130414747,3.9,0.6,,0.745,0.628,0.612,0.672,0.668,0.68,0.656,4.661,4.132092199,4.4,0.3
199,Nicole Badie,MD,Family Medicine,Female,#NULL!,1,13,3.8,4.0,4.0,3.5,4.0,4.5,4.5,4.5,7,1.7,3,3,3,3,2,3,2,,0.644,0.644,0.5635,0.632,0.6705,0.6615,0.666,4.4815,4.130414747,3.8,0.7,,0.447,0.471,0.459,0.504,0.334,0.51,0.328,3.053,2.706560284,1.7,1.4
200,Nicole Winters,MD,Family Medicine,Female,39,1,11,3.6,3.5,3.5,3.5,3.5,3.5,4.0,4.0,7,3.9,3,3,3,3,3,3,3,,0.5635,0.5635,0.5635,0.553,0.5215,0.588,0.592,3.945,3.6359447,3.6,0.3,,0.447,0.471,0.459,0.504,0.501,0.51,0.492,3.384,3,3.9,-0.5
201,Olga Minkoff,MD,Family Medicine,Female,50,1,30,2.9,3.0,3.0,3.5,3.5,3.5,4.0,3.5,27,3.6,4,3,3,3,3,3,3,,0.483,0.483,0.5635,0.553,0.5215,0.588,0.518,3.71,3.419354839,2.9,0.8,,0.596,0.471,0.459,0.504,0.501,0.51,0.492,3.533,3.132092199,3.6,-0.1
202,Parra Tomkins,MD,Family Medicine,Female,49,1,23,5.0,5.0,5.0,5.0,5.0,4.5,4.5,4.5,11,4.9,4,4,4,5,5,5,4,,0.805,0.805,0.805,0.79,0.6705,0.6615,0.666,5.203,4.795391705,5.0,0.2,,0.596,0.628,0.612,0.84,0.835,0.85,0.656,5.017,4.447695035,4.9,0.1
203,Patricia Sereno,MD,Family Medicine,Female,55,1,17,4.9,5.0,5.0,5.0,5.0,4.5,4.5,4.5,29,4.8,4,4,4,4,5,4,4,,0.805,0.805,0.805,0.79,0.6705,0.6615,0.666,5.203,4.795391705,4.9,0.3,,0.596,0.628,0.612,0.672,0.835,0.68,0.656,4.679,4.148049645,4.8,-0.1
204,Paul Boffetti,MD,Cardiology,Male,61,1,7,4.4,4.5,5.0,5.0,5.0,4.5,4.5,4.5,5,4.4,5,5,5,5,3,3,2,,0.7245,0.805,0.805,0.79,0.6705,0.6615,0.666,5.1225,4.721198157,4.4,0.7,,0.745,0.785,0.765,0.84,0.501,0.51,0.328,4.474,3.966312057,4.4,0.1
205,Paul Gordon,MD,Cardiology,Male,59,1,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,10,3.7,5,5,5,5,5,5,5,,0.7245,0.7245,0.7245,0.711,0.6705,0.6615,0.666,4.8825,4.5,4.5,0.4,,0.745,0.785,0.765,0.84,0.835,0.85,0.82,5.64,5,3.7,1.9
206,Paul Collins,MD,Family Medicine,Male,64,1,11,3.8,3.5,4.0,4.0,4.0,4.5,4.5,4.0,11,4.5,4,4,4,4,4,4,3,,0.5635,0.644,0.644,0.632,0.6705,0.6615,0.592,4.4075,4.062211982,3.8,0.6,,0.596,0.628,0.612,0.672,0.668,0.68,0.492,4.348,3.854609929,4.5,-0.2
207,Paul Ketro,MD,Family Medicine,Male,54,1,9,3.2,3.5,3.5,3.0,3.0,4.0,4.0,3.5,12,3.1,3,3,3,3,2,2,2,,0.5635,0.5635,0.483,0.474,0.596,0.588,0.518,3.786,3.489400922,3.2,0.6,,0.447,0.471,0.459,0.504,0.334,0.34,0.328,2.883,2.555851064,3.1,-0.2
208,Perry Farb,DO,Family Medicine,Male,66,1,5,4.2,4.0,4.0,4.5,4.5,3.5,4.5,4.5,14,5.0,4,4,4,4,5,5,5,,0.644,0.644,0.7245,0.711,0.5215,0.6615,0.666,4.5725,4.214285714,4.2,0.4,,0.596,0.628,0.612,0.672,0.835,0.85,0.82,5.013,4.444148936,5.0,0.0
209,Peter Barley,MD,Family Medicine,Male,59,1,12,4.7,5.0,5.0,5.0,5.0,4.5,4.5,5.0,15,4.7,4,4,4,4,4,4,4,,0.805,0.805,0.805,0.79,0.6705,0.6615,0.74,5.277,4.86359447,4.7,0.6,,0.596,0.628,0.612,0.672,0.668,0.68,0.656,4.512,4,4.7,-0.2
210,Peter Brassard,MD,Family Medicine,Male,61,1,20,4.6,4.5,4.5,4.5,5.0,5.0,5.0,5.0,30,4.6,5,5,5,4,4,4,5,,0.7245,0.7245,0.7245,0.79,0.745,0.735,0.74,5.1835,4.777419355,4.6,0.6,,0.745,0.785,0.765,0.672,0.668,0.68,0.82,5.135,4.552304965,4.6,0.5
211,Phillip Fichera,MD,Family Medicine,Male,57,1,7,3.6,3.5,4.0,4.0,4.5,3.5,4.0,3.5,9,4.3,4,3,4,4,4,4,4,,0.5635,0.644,0.644,0.711,0.5215,0.588,0.518,4.19,3.861751152,3.6,0.6,,0.596,0.471,0.612,0.672,0.668,0.68,0.656,4.355,3.860815603,4.3,0.1
212,Phillip Fournier,MD,Family Medicine,Male,60,1,7,5.0,5.0,5.0,5.0,5.0,4.5,5.0,5.0,12,4.7,4,4,5,5,5,5,5,,0.805,0.805,0.805,0.79,0.6705,0.735,0.74,5.3505,4.931336406,5.0,0.4,,0.596,0.628,0.765,0.84,0.835,0.85,0.82,5.334,4.728723404,4.7,0.6
213,Piamarie Ballarin-Feldman,MD,Family Medicine,Female,60,1,10,4.4,5.0,5.0,4.5,4.5,4.0,5.0,4.5,24,4.3,4,4,4,4,4,4,4,,0.805,0.805,0.7245,0.711,0.596,0.735,0.666,5.0425,4.647465438,4.4,0.6,,0.596,0.628,0.612,0.672,0.668,0.68,0.656,4.512,4,4.3,0.2
214,Pierre Dionne,MD,Family Medicine,Male,59,1,49,3.5,3.5,3.5,3.5,3.5,3.0,3.5,3.5,25,4.6,4,4,4,5,5,5,5,,0.5635,0.5635,0.5635,0.553,0.447,0.5145,0.518,3.723,3.431336406,3.5,0.2,,0.596,0.628,0.612,0.84,0.835,0.85,0.82,5.181,4.593085106,4.6,0.6
215,Quang Le,MD,Family Medicine,Male,46,1,7,4.4,4.5,4.5,4.5,4.5,4.5,4.0,4.5,7,3.6,3,3,2,3,3,3,4,,0.7245,0.7245,0.7245,0.711,0.6705,0.588,0.666,4.809,4.432258065,4.4,0.4,,0.447,0.471,0.306,0.504,0.501,0.51,0.656,3.395,3.009751773,3.6,-0.2
216,Raffia Qutab,MD,Family Medicine,Female,55,1,43,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,5,3.0,5,5,5,4,5,5,5,,0.644,0.644,0.644,0.632,0.596,0.6615,0.592,4.4135,4.067741935,4.0,0.4,,0.745,0.785,0.765,0.672,0.835,0.85,0.82,5.472,4.85106383,3.0,2.5
217,Rani Alexander,MD,Family Medicine,Female,43,1,24,3.0,3.5,3.5,3.5,3.5,4.0,4.0,4.0,14,3.9,3,3,3,3,3,3,3,,0.5635,0.5635,0.5635,0.553,0.596,0.588,0.592,4.0195,3.704608295,3.0,1.0,,0.447,0.471,0.459,0.504,0.501,0.51,0.492,3.384,3,3.9,-0.5
218,Rima Downs,DO,Family Medicine,Female,57,1,10,4.6,5.0,5.0,5.0,4.5,4.5,4.5,4.5,14,4.2,4,3,4,4,4,4,3,,0.805,0.805,0.805,0.711,0.6705,0.6615,0.666,5.124,4.722580645,4.6,0.5,,0.596,0.471,0.612,0.672,0.668,0.68,0.492,4.191,3.715425532,4.2,0.0
219,Robert Babineau Jr,MD,Family Medicine,Male,71,1,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24,4.1,4,4,4,4,5,4,4,,0.805,0.805,0.805,0.79,0.745,0.735,0.74,5.425,5,5.0,0.4,,0.596,0.628,0.612,0.672,0.835,0.68,0.656,4.679,4.148049645,4.1,0.6
220,Robert Quirbach,MD,Family Medicine,Male,60,1,14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12,4.9,4,4,4,4,5,5,4,,0.805,0.805,0.805,0.79,0.745,0.735,0.74,5.425,5,5.0,0.4,,0.596,0.628,0.612,0.672,0.835,0.85,0.656,4.849,4.298758865,4.9,-0.1
221,Robert Yager,MD,Family Medicine,Male,68,1,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9,4.4,5,5,5,5,5,5,5,,0.805,0.805,0.805,0.79,0.745,0.735,0.74,5.425,5,5.0,0.4,,0.745,0.785,0.765,0.84,0.835,0.85,0.82,5.64,5,4.4,1.2
222,Robert Gagnon II,MD,Family Medicine,Male,56,1,33,3.1,3.5,3.5,3.5,4.0,4.0,3.5,3.5,25,3.5,3,3,3,3,3,3,3,,0.5635,0.5635,0.5635,0.632,0.596,0.5145,0.518,3.951,3.641474654,3.1,0.9,,0.447,0.471,0.459,0.504,0.501,0.51,0.492,3.384,3,3.5,-0.1
223,Robert Howe,DO,Family Medicine,Male,51,1,9,3.9,4.5,4.5,4.5,4.5,4.5,4.5,4.0,12,4.4,4,4,4,4,4,4,3,,0.7245,0.7245,0.7245,0.711,0.6705,0.6615,0.592,4.8085,4.431797235,3.9,0.9,,0.596,0.628,0.612,0.672,0.668,0.68,0.492,4.348,3.854609929,4.4,-0.1
224,Robert Mike-Mayer,MD,Family Medicine,Male,53,1,5,3.4,3.5,3.5,3.5,3.5,3.5,3.0,3.0,7,4.4,5,5,4,5,5,5,5,,0.5635,0.5635,0.5635,0.553,0.5215,0.441,0.444,3.65,3.3640553,3.4,0.3,,0.745,0.785,0.612,0.84,0.835,0.85,0.82,5.487,4.864361702,4.4,1.1
225,Roger Breitbart,MD,Pediatric Cardiology,Male,63,1,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8,4.9,4,4,5,5,5,5,5,,0.805,0.805,0.805,0.79,0.745,0.735,0.74,5.425,5,5.0,0.4,,0.596,0.628,0.765,0.84,0.835,0.85,0.82,5.334,4.728723404,4.9,0.4
226,Rupal Thakor,MD,Family Medicine,Female,#NULL!,1,6,2.8,2.5,3.0,2.5,3.0,3.5,4.0,3.5,6,3.3,2,1,1,1,3,2,3,,0.4025,0.483,0.4025,0.474,0.5215,0.588,0.518,3.3895,3.123963134,2.8,0.6,,0.298,0.157,0.153,0.168,0.501,0.34,0.492,2.109,1.869680851,3.3,-1.2
227,Ryan Kramer,MD,Family Medicine,Male,41,1,5,4.2,4.0,4.5,4.0,4.0,4.0,4.5,4.5,13,4.2,5,5,5,4,5,4,4,,0.644,0.7245,0.644,0.632,0.596,0.6615,0.666,4.568,4.210138249,4.2,0.4,,0.745,0.785,0.765,0.672,0.835,0.68,0.656,5.138,4.554964539,4.2,0.9
228,Sachin Maskey,MD,Family Medicine,Male,40,1,9,3.6,3.5,3.5,3.5,4.0,4.5,4.5,4.5,7,3.7,2,2,3,3,3,3,3,,0.5635,0.5635,0.5635,0.632,0.6705,0.6615,0.666,4.3205,3.98202765,3.6,0.7,,0.298,0.314,0.459,0.504,0.501,0.51,0.492,3.078,2.728723404,3.7,-0.6
229,Safana Mushtaq,MD,Family Medicine,Female,44,1,11,3.2,3.5,3.5,3.5,3.0,3.5,4.0,4.0,13,4.0,4,4,4,4,4,4,4,,0.5635,0.5635,0.5635,0.474,0.5215,0.588,0.592,3.866,3.563133641,3.2,0.7,,0.596,0.628,0.612,0.672,0.668,0.68,0.656,4.512,4,4.0,0.5
230,Sailaja Allaparthi,MD,Family Medicine,Female,45,1,7,4.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,7,4.0,5,5,5,5,5,5,5,,0.7245,0.7245,0.7245,0.711,0.6705,0.6615,0.666,4.8825,4.5,4.4,0.5,,0.745,0.785,0.765,0.84,0.835,0.85,0.82,5.64,5,4.0,1.6
231,Sally Alwan,MD,Family Medicine,Female,42,1,6,2.3,2.0,2.5,2.5,2.5,3.5,3.5,3.0,6,4.5,4,4,4,4,5,4,4,,0.322,0.4025,0.4025,0.395,0.5215,0.5145,0.444,3.002,2.766820276,2.3,0.7,,0.596,0.628,0.612,0.672,0.835,0.68,0.656,4.679,4.148049645,4.5,0.2
232,Sarah Murai,MD,Family Medicine,Female,48,1,11,3.6,3.5,3.5,3.5,4.0,4.0,4.5,4.0,5,3.2,3,3,5,3,3,3,3,,0.5635,0.5635,0.5635,0.632,0.596,0.6615,0.592,4.172,3.84516129,3.6,0.6,,0.447,0.471,0.765,0.504,0.501,0.51,0.492,3.69,3.271276596,3.2,0.5
233,Sazia Nowrin,MD,Family Medicine,Female,46,1,11,3.9,4.0,4.0,4.0,4.0,4.0,5.0,4.5,7,3.3,2,2,2,2,3,2,1,,0.644,0.644,0.644,0.632,0.596,0.735,0.666,4.561,4.203686636,3.9,0.7,,0.298,0.314,0.306,0.336,0.501,0.34,0.164,2.259,2.002659574,3.3,-1.0
234,Scott Lauermann,MD,Family Medicine,Male,69,1,22,3.7,4.0,3.5,3.5,4.0,3.5,4.0,3.5,22,3.7,3,4,3,4,3,3,4,,0.644,0.5635,0.5635,0.632,0.5215,0.588,0.518,4.0305,3.714746544,3.7,0.3,,0.447,0.628,0.459,0.672,0.501,0.51,0.656,3.873,3.433510638,3.7,0.2
235,Shafiq Mamdani,MD,Cardiology,Male,51,1,8,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8,4.8,5,5,4,5,5,5,5,,0.805,0.805,0.805,0.79,0.745,0.735,0.74,5.425,5,4.8,0.6,,0.745,0.785,0.612,0.84,0.835,0.85,0.82,5.487,4.864361702,4.8,0.7
236,Stephen Butler,DO,Family Medicine,Male,60,1,9,4.4,4.5,4.5,4.5,4.5,4.0,4.0,3.5,16,4.4,4,3,3,3,4,4,3,,0.7245,0.7245,0.7245,0.711,0.596,0.588,0.518,4.5865,4.22718894,4.4,0.2,,0.596,0.471,0.459,0.504,0.668,0.68,0.492,3.87,3.430851064,4.4,-0.5
237,Stephen Weedon,MD,Family Medicine,Male,62,1,7,4.3,4.0,4.5,4.5,4.5,5.0,4.0,5.0,5,5.0,5,3,4,5,5,5,4,,0.644,0.7245,0.7245,0.711,0.745,0.588,0.74,4.877,4.494930876,4.3,0.6,,0.745,0.471,0.612,0.84,0.835,0.85,0.656,5.009,4.440602837,5.0,0.0
238,Sumathi Rajanna,MD,Family Medicine,Female,#NULL!,1,6,3.8,4.0,4.0,4.0,4.0,4.5,4.5,4.5,6,5.0,4,4,4,4,4,4,4,,0.644,0.644,0.644,0.632,0.6705,0.6615,0.666,4.562,4.204608295,3.8,0.8,,0.596,0.628,0.612,0.672,0.668,0.68,0.656,4.512,4,5.0,-0.5
239,Sunita Godiwala,MD,Family Medicine,Female,62,1,18,2.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,21,2.0,2,2,1,2,1,2,2,,0.483,0.483,0.483,0.474,0.447,0.441,0.444,3.255,3,2.7,0.6,,0.298,0.314,0.153,0.336,0.167,0.34,0.328,1.936,1.716312057,2.0,-0.1
240,Susan Young,MD,Family Medicine,Female,55,1,6,3.0,3.0,3.5,3.0,3.0,3.5,4.0,4.0,13,2.8,2,2,2,2,2,2,2,,0.483,0.5635,0.483,0.474,0.5215,0.588,0.592,3.705,3.414746544,3.0,0.7,,0.298,0.314,0.306,0.336,0.334,0.34,0.328,2.256,2,2.8,-0.5
241,Syed Ali,MD,Family Medicine,Male,57,1,16,3.1,3.0,3.5,3.0,3.5,3.5,4.0,3.5,5,2.0,3,4,4,3,2,3,3,,0.483,0.5635,0.483,0.553,0.5215,0.588,0.518,3.71,3.419354839,3.1,0.6,,0.447,0.628,0.612,0.504,0.334,0.51,0.492,3.527,3.12677305,2.0,1.5
242,Tatyana Sayko,MD,Family Medicine,Female,58,1,19,4.4,5.0,5.0,4.5,4.5,4.5,4.5,4.5,10,5.0,5,5,4,5,5,5,5,,0.805,0.805,0.7245,0.711,0.6705,0.6615,0.666,5.0435,4.648387097,4.4,0.6,,0.745,0.785,0.612,0.84,0.835,0.85,0.82,5.487,4.864361702,5.0,0.5
243,Thomas Astolfi,MD,Family Medicine,Male,64,1,7,2.7,3.5,3.5,3.0,2.5,3.0,3.5,3.0,7,4.0,4,3,4,4,4,4,3,,0.5635,0.5635,0.483,0.395,0.447,0.5145,0.444,3.4105,3.143317972,2.7,0.7,,0.596,0.471,0.612,0.672,0.668,0.68,0.492,4.191,3.715425532,4.0,0.2
244,Thomas Jaquith-Houston,MD,Family Medicine,Male,41,1,14,5.0,5.0,5.0,5.0,5.0,4.5,4.5,4.0,22,4.8,5,4,4,4,5,5,4,,0.805,0.805,0.805,0.79,0.6705,0.6615,0.592,5.129,4.72718894,5.0,0.1,,0.745,0.628,0.612,0.672,0.835,0.85,0.656,4.998,4.430851064,4.8,0.2
245,Timothy Keenan,MD,Family Medicine,Male,48,1,12,4.1,4.5,4.5,4.5,4.5,4.0,4.0,4.0,18,3.9,4,3,4,3,4,4,4,,0.7245,0.7245,0.7245,0.711,0.596,0.588,0.592,4.6605,4.295391705,4.1,0.6,,0.596,0.471,0.612,0.504,0.668,0.68,0.656,4.187,3.711879433,3.9,0.3
246,Tricia Vorderstrasse,MD,Family Medicine,Female,46,1,26,3.2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,45,3.5,4,3,3,3,4,4,3,,0.5635,0.5635,0.5635,0.553,0.5215,0.5145,0.518,3.7975,3.5,3.2,0.6,,0.596,0.471,0.459,0.504,0.668,0.68,0.492,3.87,3.430851064,3.5,0.4
247,Uma Kolli,MD,Family Medicine,Female,43,1,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24,4.6,4,4,4,4,5,5,4,,0.805,0.805,0.805,0.79,0.745,0.735,0.74,5.425,5,5.0,0.4,,0.596,0.628,0.612,0.672,0.835,0.85,0.656,4.849,4.298758865,4.6,0.2
248,Valerie Danielson,MD,Family Medicine,Female,45,1,12,4.1,4.5,4.5,4.5,4.5,4.0,4.5,4.5,13,4.0,4,4,4,4,4,4,4,,0.7245,0.7245,0.7245,0.711,0.596,0.6615,0.666,4.808,4.431336406,4.1,0.7,,0.596,0.628,0.612,0.672,0.668,0.68,0.656,4.512,4,4.0,0.5
249,Valerie Moreland,MD,Family Medicine,Female,51,1,12,4.4,4.5,4.5,4.5,5.0,4.0,4.5,3.5,21,3.4,3,4,4,4,4,4,3,,0.7245,0.7245,0.7245,0.79,0.596,0.6615,0.518,4.739,4.367741935,4.4,0.3,,0.447,0.628,0.612,0.672,0.668,0.68,0.492,4.199,3.72251773,3.4,0.8
250,Veronica Rusu,MD,Family Medicine,Female,67,1,15,4.1,4.5,4.5,4.0,4.5,4.0,4.5,4.5,7,3.6,4,4,4,3,4,3,3,,0.7245,0.7245,0.644,0.711,0.596,0.6615,0.666,4.7275,4.357142857,4.1,0.6,,0.596,0.628,0.612,0.504,0.668,0.51,0.492,4.01,3.554964539,3.6,0.4
251,Walid Saber,MD,Cardiology,Male,46,1,9,3.2,3.0,3.0,3.0,3.0,3.5,3.5,4.0,7,4.0,4,4,4,4,4,4,4,,0.483,0.483,0.483,0.474,0.5215,0.5145,0.592,3.551,3.27281106,3.2,0.4,,0.596,0.628,0.612,0.672,0.668,0.68,0.656,4.512,4,4.0,0.5
252,William Friedman,MD,Family Medicine,Male,68,1,9,4.1,4.5,4.5,4.5,4.5,5.0,4.5,4.5,7,4.0,5,4,4,4,3,4,3,,0.7245,0.7245,0.7245,0.711,0.745,0.6615,0.666,4.957,4.568663594,4.1,0.9,,0.745,0.628,0.612,0.672,0.501,0.68,0.492,4.33,3.838652482,4.0,0.3
253,Yuko McColgan,MD,Family Medicine,Female,42,1,22,2.8,3.0,3.0,3.0,3.0,3.5,3.5,3.5,102,3.9,4,4,4,4,3,3,3,,0.483,0.483,0.483,0.474,0.5215,0.5145,0.518,3.477,3.204608295,2.8,0.7,,0.596,0.628,0.612,0.672,0.501,0.51,0.492,4.011,3.555851064,3.9,0.1
254,Zainab Nawab,MD,Family Medicine,Female,46,1,8,4.5,4.0,4.0,4.5,4.5,4.0,4.5,4.5,8,4.1,4,4,5,5,5,5,5,,0.644,0.644,0.7245,0.711,0.596,0.6615,0.666,4.647,4.282949309,4.5,0.1,,0.596,0.628,0.765,0.84,0.835,0.85,0.82,5.334,4.728723404,4.1,1.2
255,Zbigniew Dombek,MD,Family Medicine,Male,61,1,24,3.5,3.5,4.0,3.5,3.5,4.0,3.5,3.5,26,3.8,4,4,4,3,3,3,3,,0.5635,0.644,0.5635,0.553,0.596,0.5145,0.518,3.9525,3.642857143,3.5,0.5,,0.596,0.628,0.612,0.504,0.501,0.51,0.492,3.843,3.406914894,3.8,0.0
256,Youko Yeracaris,MD,Family Medicine,Female,67,1,5,3.4,3.5,3.5,3.0,3.5,3.0,3.5,3.5,10,4.1,3,3,3,3,3,4,2,,0.5635,0.5635,0.483,0.553,0.447,0.5145,0.518,3.6425,3.357142857,3.4,0.2,,0.447,0.471,0.459,0.504,0.501,0.68,0.328,3.39,3.005319149,4.1,-0.7